tags	ipa	word
Connacht 	/ˈd̪ˠal̪ˠt̪ˠətʲ/	d'altfadh
Connacht 	/ˈd̪ˠal̪ˠt̪ˠuː/	d'altfadh
Connacht 	/ˌciːl̠ʲ ˈxan̠ʲə/	Cill Chainnigh
Connacht ; Ulster 	/ˌcɪl̠ʲ ˈxan̠ʲiː/	Cill Chainnigh
Connacht ; Connacht 	/ˈkolˠə/ ~ /ˈkɞlˠə/	culaith
Connacht 	/ˈkulˠ(h)ə/	culaith
Connacht ; Connacht 	/ˈkolˠiː/	culaith
Connacht 	/ˈfˠɑːɡɑːlʲ/	fágáil
Connacht ; Munster 	/ˈfˠɑːɡən̪ˠ/	fágann
Connacht 	/ˈfˠɑːkə/	fágfaidh
Connacht 	/ˈfˠɑːkə/	fágfaidh
Connacht 	/ˈfˠɑːkiː/	fágfaidh
Connacht 	/ˈfˠɑːkə/	fágtha
Connacht 	[ˈfˠɑːɡɑːlˠə]	fágála
Connacht 	[ˈfˠɑːɡɑːlˠəxə]	fágálacha
Connacht 	[ˈfˠɑːɡɑːlˠəxiː]	fágálacha
Connacht ; Munster 	/d̪ˠɑːɡ/	d'fhág
Connacht 	/ˈd̪ˠɑːɡətʲ/	d'fhágadh
Connacht 	/ˈd̪ˠɑːɡəx/	d'fhágadh
Connacht 	/ˈd̪ˠɑːɡətʲ/	d'fhágadh
Connacht 	/ˈd̪ˠɑːɡuː/	d'fhágadh
Connacht 	/ˈfˠɑːɡətʲ/	fágadh
Connacht 	/ˈfˠɑːɡəx/	fágadh
Connacht 	/ˈfˠɑːɡətʲ/	fágadh
Connacht 	/ˈfˠɑːɡuː/	fágadh
Connacht 	/ˈd̪ˠɑːkətʲ/	d'fhágfadh
Connacht 	/ˈd̪ˠɑːkəx/	d'fhágfadh
Connacht 	/ˈd̪ˠɑːkətʲ/	d'fhágfadh
Connacht 	/ˈd̪ˠɑːkuː/	d'fhágfadh
Connacht 	/ˈbˠɾˠuːn̪ˠt̪ˠənˠəsˠ/	bronntanas
Connacht 	/ˈbˠɾˠuːn̪ˠt̪ˠən̪ˠəsˠ/	bronntanas
Connacht 	/knˠic/	cnoic
Connacht 	/kɾˠic/	cnoic
Connacht ; Connacht ; Ulster 	/kɾˠic/	cnoic
Connacht 	/ˈɾˠuːbʲiːnʲ/	rúibín
Connacht 	/ˈcɑːɾˠt̪ˠə/	ceárta
Connacht 	[ˈcɑːɾˠt̪ˠiː]	ceártaí
Connacht 	/vʲɛtʲ/	bheadh
Connacht 	/vʲɛx/	bheadh
Connacht 	/vʲɛtʲ/	bheadh
Connacht 	/vʲɛfˠ/	bheadh
Connacht 	/ˈklˠiʃtʲɑːlʲ/	cloisteáil
Connacht 	/ˈkl̪ˠˠuʃtʲɑːlʲ/	cloisteáil
Connacht 	/ˈfʲoːlˠə/	feola
Connacht 	/ˈfʲoːl̪ˠə/	feola
Connacht ; Munster 	[ˈvʲoːl̪ˠt̪ˠə]	bhfeolta
Connacht ; Munster 	[vʲoːlʲ]	bhfeoil
Connacht ; Munster 	[oːlʲ]	fheoil
Connacht ; Munster 	[ˈfʲoːl̪ˠt̪ˠə]	feolta
Connacht 	[ˈɡaɾˠən̪ˠiː]	garanna
Connacht 	/t̪ˠoːɾˠtʲ/	tabhairt
Connacht 	/ˈtʲuːɾˠə/	tabharfaidh
Connacht 	[ˈɪmʲən̪ˠiː]	imeanna
Connacht ; Ulster 	[ˈiːsˠə]	aosa
Connacht 	/xɾˠiːn̠ʲ/	chrainn
Connacht ; Ulster 	/xɾˠɪn̠ʲ/	chrainn
Connacht ; Munster 	/ˈkɑsən̪ˠ/	casann
Connacht ; Connacht ; Ulster 	/ˈkasən̪ˠ/	casann
Connacht 	/ˈkasˠə/	casfaidh
Connacht 	/ˈkasˠiː/	casfaidh
Connacht ; Connacht 	[ˈaɡlˠəʃiː]	eaglaisí
Connacht 	[ˈɑːɡlˠəʃiː]	eaglaisí
Connacht ; Ulster 	[ˈfʲaɾˠhən̠ʲə]	fearthainne
Connacht 	/ˈpʲiənhə/	pianfaidh
Connacht 	/ˈpʲiənhiː/	pianfaidh
Connacht 	[bˠlˠasˠən̪ˠiː]	blasanna
Connacht ; Connacht ; Ulster 	[bˠlˠasˠən̪ˠə]	blasanna
Connacht ; Munster 	/ˈmˠɔlˠən̪ˠ/	molann
Connacht 	/ˈmˠɔlˠhə/	molfaidh
Connacht 	/ˈmˠɔl̪ˠhə/	molfaidh
Connacht 	/ˈmˠɔlˠhiː/	molfaidh
Connacht 	/ˈmˠɔl̪ˠt̪ˠiː/	moltaí
Connacht ; Ulster 	[wɪdʲ]	bhoid
Connacht ; Connacht ; Ulster 	[ˈt̪ˠiːwən̪ˠə]	taobhanna
Connacht 	[ˈt̪ˠiːwən̪ˠiː]	taobhanna
Connacht 	/ˈɑivʲn̠ʲəxə/	aibhneacha
Connacht 	/ˈɑivʲnəxə/	aibhneacha
Connacht 	/ˈuəvn̠ʲəxə/	aibhneacha
Connacht 	/ˈəivʲn̠ʲəxiː/	aibhneacha
Connacht 	[ˈfʲɪçɪdʲiː]	fichidí
Connacht 	[ˈkiːɡədʲiː]	caogaidí
Connacht ; Ulster 	/ˈkiːɡə/	caoga
Connacht 	/ˈbʲɾʲɪʃə/	brisfidh
Connacht 	/ˈbʲɾʲɪʃiː/	brisfidh
Connacht 	[ˈbʲɾʲɪʃən̪ˠiː]	briseanna
Connacht 	[ˈbʲɾʲɪʃtʲəxiː]	bristeacha
Connacht 	[ˈd̪ˠɔsˠən̪ˠiː]	dosanna
Connacht 	[ˈcɪʃən̪ˠiː]	ciseanna
Connacht ; Ulster 	[mˠiːlˠə]	maola
Connacht 	/ˈbʲænˌliə/	banlia
Connacht ; Connacht ; Ulster 	/ˈbˠanˠˌl̠ʲiə/	banlia
Connacht 	[ˈɣaʃciː]	ghaiscígh
Connacht 	[ˈŋaʃciːx]	ngaiscíoch
Connacht 	[ˈɣaʃciːx]	ghaiscíoch
Connacht 	[ˈɣaʃciːxə]	ghaiscíocha
Connacht 	[ˈɡaʃciːxə]	gaiscíocha
Connacht 	[ˈd̪ˠɔxt̪ˠuːɾˠə]	dochtúra
Connacht 	[ˈd̪ˠɔxt̪ˠuːɾʲiː]	dochtúirí
Connacht ; Ulster 	/d̪ˠlˠuː/	dlúth
Connacht ; Ulster 	/d̪ˠl̪ˠuː/	dlúth
Connacht 	/d̪ˠəˈluː/	dlúth
Connacht ; Ulster 	/d̪ˠlˠuː/	dlúth
Connacht ; Ulster 	/d̪ˠl̪ˠuː/	dlúth
Connacht 	/d̪ˠəˈluː/	dlúth
Connacht ; Ulster 	/d̪ˠlˠuː/	dlúth
Connacht ; Ulster 	/d̪ˠl̪ˠuː/	dlúth
Connacht 	/d̪ˠəˈluː/	dlúth
Connacht ; Ulster 	/d̪ˠlˠuː/	dlúth
Connacht ; Ulster 	/d̪ˠl̪ˠuː/	dlúth
Connacht 	/d̪ˠəˈluː/	dlúth
Connacht ; Munster 	[d̪ˠoːn̪ˠə]	dónna
Connacht 	[d̪ˠoːn̪ˠiː]	dónna
Connacht 	/ˈiːɾʲə/	aoire
Connacht 	/ˈiːɾʲə/	aoire
Connacht ; Munster 	/ˈoːsˠt̪ˠəx/	óstach
Connacht ; Munster 	/ˈoːsˠt̪ˠə/	ósta
Connacht 	/ˈɡasˠoːɡ/	gasóg
Connacht 	/ˈdʲaɡɑːn̪ˠəx/	deagánach
Connacht 	/ˈt̪ˠɑːl̠ʲuːɾʲ/	táilliúir
Connacht 	/ˈt̪ˠɑːl̠ʲuːɾʲ/	táilliúir
Connacht ; Munster 	/ˈfˠaut̪ˠəx/	fabhtach
Connacht 	/bˠlˠiːsˠk/	blaosc
Connacht 	/bˠlˠiːsˠk/	blaosc
Connacht 	/ˈɞvʲə/	uibhe
Connacht 	/ˈɪvʲə/	uibhe
Connacht 	/ˈcɑːɾˠn̪ˠoːɟə/	cearnóige
Connacht 	/ˈcɑːɾˠn̪ˠoːɡə/	cearnóga
Connacht 	[ˈwɪnʲiːlʲ]	mhuiníl
Connacht 	[ˈwɪnɑːl]	mhuineál
Connacht 	/ˈmʲiːn̪ˠiː/	míonna
Connacht 	[ˈfˠaɾˠəɟiː]	farraigí
Connacht ; Munster 	/ˈsˠɑɡəɾˠtʲ/	sagairt
Connacht 	/ˈsˠæɡəɾˠtʲ/	sagairt
Connacht ; Ulster 	/ˈsˠaɡəɾˠtʲ/	sagairt
Connacht 	/ˈfʲɾʲeːvˠəxiː/	fréamhacha
Connacht 	/ˈfʲɾʲeːwəxiː/	fréamhacha
Connacht ; Munster 	/ˈan̪ˠt̪ˠoːnʲ/	Antóin
Connacht 	/ˈbʲlɪtʲə/	blite
Connacht ; Munster 	/ˈbʲɾʲiːvˠəɾˠ/	bríomhar
Connacht 	/ˈcoːl̪ˠwəɾˠ/	ceolmhar
Connacht 	/eːd̪ˠ/	éad
Connacht 	/ˈɡɾˠɑːwəɾˠ/	grámhar
Connacht 	/ˈɟrʲan̪ˠəx/	greannach
Connacht ; Ulster 	/ˈɟɾʲan̪ˠwəɾˠ/	greannmhar
Connacht 	/ɟɾʲaːn̪ˠ/	greann
Connacht ; Ulster 	/ɟɾʲan̪ˠ/	greann
Connacht 	/ˈɟɾʲiənˠvˠəɾˠ/	grianmhar
Connacht 	/ˈɟɾʲiən̪ˠvˠəɾˠ/	grianmhar
Connacht 	/ˈl̠ʲahənˠəx/	leathanach
Connacht 	/ˈl̠ʲɑːnˠəx/	leathanach
Connacht ; Munster 	/ˈpˠɾˠiːvˠˌxahɪɾʲ/	príomhchathair
Connacht 	/ˈpˠɾˠiːvˠˌxaːɾʲ/	príomhchathair
Connacht ; Ulster 	/ˈpˠɾˠiːwˌxahɪɾʲ/	príomhchathair
Connacht 	/ˈænəʃ/	ainbhios
Connacht 	/ˈænɪʃ/	ainbhios
Connacht 	/ˈanvʲəsˠ/	ainbhios
Connacht 	/lʲəˈhəi̯/	le haghaidh
Connacht 	/lʲəi̯/	le haghaidh
Connacht 	/lʲəi̯/	le haghaidh
Connacht 	/kɑːlˠ/	cál
Connacht 	/kɑːl̪ˠ/	cál
Connacht 	/kɑːlˠ/	cál
Connacht 	/kɑːl̪ˠ/	cál
Connacht 	/ˈɡʊbˠɑːʃtʲə/	cabáiste
Connacht ; Connacht 	/ɡau/	gabha
Connacht ; Connacht 	/ˈɡəuə/	gabha
Connacht ; Munster 	/d̪ˠoːdʲ/	dóid
Connacht ; Munster 	/d̪ˠoːdʲ/	dóid
Connacht 	/sˠkɾˠuː/	scriú
Connacht 	/ˈʃiːlˠɾˠə/	síolraigh
Connacht 	/ˈʃiːl̪ˠɾˠə/	síolraigh
Connacht 	/ˈʃiːlˠɾˠiː/	síolraigh
Connacht 	/ˈʃiːl̪ˠɾˠiː/	síolraigh
Connacht 	/ˈʃiːlˠɾˠə/	síolraigh
Connacht 	/ˈʃiːl̪ˠɾˠə/	síolraigh
Connacht 	/ˈʃiːlˠɾˠiː/	síolraigh
Connacht 	/ˈʃiːl̪ˠɾˠiː/	síolraigh
Connacht ; Munster 	/ˈɟeːɡəx/	géagach
Connacht 	/ˈbˠɪn̠ʲəx/	buinneach
Connacht 	/ˈbˠɪn̠ʲəx/	buinneach
Connacht ; Munster 	/ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ/	Tír na nÓg
Connacht 	/ˈʊɾˠəxəɾˠ/	urchar
Connacht 	[ˈtʲɾʲæːsˠn̪ˠə]	trasna
Connacht 	/ˈt̪ˠɾˠasn̪ˠiː/	trasna
Connacht 	[ˈtʲɾʲæːsˠn̪ˠə]	trasna
Connacht 	/ˈt̪ˠɾˠasn̪ˠiː/	trasna
Connacht ; Munster 	/ˈkɾˠoːɡə/	cróga
Connacht ; Munster 	/ˈkɾˠoːɡəx/	crógach
Connacht 	/ˈnɔxt̪ˠəx/	nochtach
Connacht 	/ˈnʊxt̪ˠəx/	nochtach
Connacht 	/ˈnɔxt̪ˠəxt̪ˠ/	nochtacht
Connacht 	/ˈnʊxt̪ˠəxt̪ˠ/	nochtacht
Connacht 	/ˈkɑːn̠ʲtʲə/	cáinte
Connacht 	/ˈkɑːn̠ʲtʲə/	cáinte
Connacht 	/ˈuːɾˠn̪ˠiː/	urnaí
Connacht ; Munster 	[ˈsˠɑːsˠəɾˠ]	sásar
Connacht 	/ˈkɔsˠən̠ʲtʲ/	cosaint
Connacht 	[ˈʃiːoːɡ]	sióg
Connacht ; Ulster 	/ˈʊɾˠɣəu/	urghabh
Connacht ; Munster 	/ˈt̪ˠʊɡəmʲ/	tugaim
Connacht ; Ulster 	/ˈaʃɪc/	aisig
Connacht ; Ulster 	/ˈaʃɪc/	aisig
Connacht 	/ɾˠeː/	réidh
Connacht 	[ˈɔlən̪ˠ]	iothlann
Connacht ; Munster 	/ˈsˠɑːsˠt̪ˠə/	sásta
Connacht ; Munster 	/ˈsˠɑːsˠt̪ˠə/	sásta
Connacht 	[ˈmˠɑːɾʲeːd̪ˠ]	Máiréad
Connacht ; Munster 	/ˈkɑɾˠəd̪ˠ/	carad
Connacht ; Connacht ; Ulster 	/ˈkaɾˠəd̪ˠ/	carad
Connacht 	/ˈɡɑːlˠə/	gála
Connacht 	/ˈɡɑːl̪ˠə/	gála
Connacht 	/ˈdʲɾʲɪʃəx/	driseach
Connacht 	/ˈkl̪ˠaixiː/	claíocha
Connacht 	/ˈbˠlˠiːʃcɪ/	blaoisce
Connacht 	/ɔxt̪ˠ/	ucht
Connacht 	/ˈʌxt̪ˠɑːnˠ/	uchtán
Connacht 	/ˈkiːnˠəx/	caonach
Connacht ; Ulster 	/sˠn̪ˠasˠ/	snas
Connacht ; Ulster 	/sˠn̪ˠasˠ/	snas
Connacht ; Ulster 	/sˠn̪ˠasˠ/	snas
Connacht ; Munster 	/ˈfˠʊŋɡəsˠəx/	fungasach
Connacht 	/ˈbʲaɾˠəx/	bearach
Connacht 	/ˈbʲaɾˠəx/	bearach
Connacht 	/ˌkaipʲ ˈwɑːʃ/	caidhp bháis
Connacht ; Munster 	/bˠɑːʃ/	báis
Connacht 	/ˈwɑkə/	bhfaca
Connacht 	/ˈwakə/	bhfaca
Connacht 	/ˈl̠ʲɛfʲtʲənˠən̪ˠt̪ˠ/	leifteanant
Connacht 	/ˈl̠ʲɛfʲtʲən̪ˠən̪ˠt̪ˠ/	leifteanant
Connacht 	/ˈɪlˠɾˠɑːnˠ/	iolrán
Connacht 	/ˈɪl̪ˠɾˠɑːn̪ˠ/	iolrán
Connacht ; Munster 	/bˠɑːɾˠ/	barr-
Connacht ; Ulster 	/ˈɡasˠɾˠə/	gasra
Connacht 	/mʲauɾʲ/	meabhair
Connacht ; Munster 	/tʲɾʲoːɾʲ/	treoir
Connacht 	/ˈəiɾʲoː/	éireoidh
Connacht ; Munster 	/ˈclʲeːɾʲəx/	cléireach
Connacht ; Ulster 	/ˈl̠ʲɪɟənˠ/	ligean
Connacht ; Ulster 	/ˈl̠ʲɪɟən̪ˠ/	ligean
Connacht ; Munster 	/ˈsˠn̪ˠɑːfˠə/	snáfa
Connacht ; Munster 	/sˠn̪ˠɑːvˠ/	snámh
Connacht ; Munster 	/sˠn̪ˠɑ̃ːvˠ/	snámh
Connacht ; Munster 	/sˠn̪ˠɑːvˠ/	snámh
Connacht ; Munster 	/sˠn̪ˠɑ̃ːvˠ/	snámh
Connacht ; Ulster 	/bˠiːx/	buíoch
Connacht ; Ulster 	/bˠiːx/	buíoch
Connacht ; Munster 	/ˈmˠahəvˠ/	maitheamh
Connacht 	/ˈmˠahuː/	maitheamh
Connacht 	/ˈsˠanˠəsˠɑːnˠ/	sanasán
Connacht 	/kuːɾʲ/	comhair
Connacht 	/kuːɾʲ/	comhair
Connacht 	/kuːɾʲ/	comhair
Connacht 	/ˈceːlʲiːəx/	céilíoch
Connacht 	/ˈceːlʲiːəx/	céilíoch
Connacht 	/ˈʃl̠ʲiɟaːnˠ/	sliogán
Connacht 	/ˈasˠpˠəx/	easpach
Connacht ; Munster 	/ˈl̪ˠɔsˠkən̪ˠ/	loscann
Connacht 	/ˈbˠuənˠfˠəsˠ/	buanfas
Connacht ; Connacht 	/ˈkivʲnʲə/	cuimhnigh
Connacht 	/ˈkiːnʲə/	cuimhnigh
Connacht ; Connacht 	/ˈkivʲnʲiː/	cuimhnigh
Connacht 	/ˈkĩvʲnʲiː/	cuimhnigh
Connacht ; Connacht 	/ˈkivʲnʲə/	cuimhnigh
Connacht 	/ˈkiːnʲə/	cuimhnigh
Connacht ; Connacht 	/ˈkivʲnʲiː/	cuimhnigh
Connacht 	/ˈkĩvʲnʲiː/	cuimhnigh
Connacht ; Ulster 	/ˈeːsˠkə/	éasca
Connacht ; Ulster 	/ˈeːsˠkə/	éasca
Connacht 	/ˈmˠaɾˠkɑːlʲ/	marcáil
Connacht 	/ˈmˠaɾˠkɑːlʲ/	marcáil
Connacht 	/kɞɾʲəmʲ/	coirm
Connacht ; Ulster 	/ˈmʲinʲic/	minic
Connacht ; Munster 	/ˈɾˠoːɡəɾʲə/	rógaire
Connacht ; Munster 	/ˈɾˠoːɡəɾʲə/	rógaire
Connacht 	/ˈcɾʲeːt̪ˠuːɾˠ/	créatúr
Connacht 	[ˈcɾʲeːt̪ˠuːɾʲ]	créatúir
Connacht 	[ˈcɾʲeːt̪ˠuɾʲ]	créatúir
Connacht 	[ˈcɾʲeːt̪ˠuːɾʲ]	créatúir
Connacht 	[ˈcɾʲeːt̪ˠuɾʲ]	créatúir
Connacht ; Munster 	/ˈʊmˠpˠəɾˠ/	iompar
Connacht 	/ˈuənʲiːnʲ/	uainín
Connacht 	/ˈɔsˠpʲədʲeːlˠ/	ospidéal
Connacht 	/ˈciːkɾˠəx/	cíocrach
Connacht ; Munster 	/ˈɔsˠkəɾˠ/	oscar
Connacht ; Munster 	/ˈɔsˠkəɾˠ/	oscar
Connacht 	/ˈleːʃə/	léise
Connacht ; Munster 	/ˈd̪ˠɔɾˠəxəxt̪ˠ/	dorchacht
Connacht ; Munster 	/d̪ˠəˈjoːnʲ/	de dheoin
Connacht ; Ulster 	/ˈt̪ˠɾˠiːxt̪ˠə/	traochta
Connacht ; Ulster 	/ˈt̪ˠɾˠiːxt̪ˠə/	traochta
Connacht 	/ˈkˠoːɾˠeːɾʲəxˠ/	comhréireach
Connacht 	/ˈɟalˠəkɑːnˠ/	gealacán
Connacht 	/ˈɟal̪ˠəkɑːn̪ˠ/	gealacán
Connacht 	/ˈɟɾʲamˠuː/	greamú
Connacht ; Munster 	/ˈd̪ˠauəx/	dabhach
Connacht 	/ˈt̪ˠahiː/	taithí
Connacht 	/ˈknˠɑpˠə/	cnaipe
Connacht 	/ˈkɾˠapʲə/	cnaipe
Connacht ; Ulster 	/kɾˠapˠ/	cnap
Connacht ; Ulster 	[ˈbʲeːlˠə]	béala
Connacht 	/ˈbˠʊnˠˌɑːwəɾˠ/	bunábhar
Connacht 	/ˈn̠ʲivʲnʲəx/	nimhneach
Connacht ; Connacht 	/ˈimˠəɾˠkə/	iomarca
Connacht 	/ˈɞmˠəɾˠkə/	iomarca
Connacht ; Connacht 	/ˈumˠəɾˠkə/	iomarca
Connacht 	/ˈumˠəkɾˠə/	iomarca
Connacht 	/ˈumˠəɾˠkiː/	iomarca
Connacht 	/ˈʌmˠəɾˠki/	iomarca
Connacht 	/ˈkoːɾˠɑː/	comhrá
Connacht 	/ˈʃaceːd̪ˠ/	seaicéad
Connacht 	/ˈʃæːceːd̪ˠ/	seaicéad
Connacht ; Munster 	/ˈɔsˠkəl̠ʲtʲ/	oscailt
Connacht 	/ˈtˠɾˠɑː.huːlʲ/	tráthúil
Connacht ; Munster 	/ˈoːɾˠn̪ˠə/	eorna
Connacht ; Munster 	[ˈɡɾˠɑːnˠ bˠiː]	grán buí
Connacht 	[ˈpˠɾˠɑːt̪ˠiː]	prátaí
Connacht 	/ˈfˠat̪ˠiː/	fataí
Connacht 	/ˈfˠɑt̪ˠiː/	fataí
Connacht 	/kɾˠevʲ/	cruimh
Connacht 	/kɾˠivʲ/	cruimh
Connacht 	/ˈɟɛɾˠəmˠoːnəx/	Gearmánach
Connacht 	/ˈɟɛɾˠəmˠoːnəx/	Gearmánach
Connacht 	/ˈuːhɑːsˠəx/	uafásach
Connacht 	/ˈuːɑːsˠəx/	uafásach
Connacht 	/ˈuːhɑːsˠ/	uafás
Connacht 	/ˈuːɑːsˠ/	uafás
Connacht ; Munster 	/ˈdʲɛɾʲəmʲ/	deirim
Connacht 	/ˈd̪ˠuːɾˠəvˠ/	dúradh
Connacht 	/ˈd̪ˠuːɾˠuː/	dúradh
Connacht 	/ˈd̪ˠuːɾˠəvˠ/	dúradh
Connacht 	/ˈd̪ˠuːɾˠuː/	dúradh
Connacht ; Ulster 	[ˈdʲɛɾʲən̠ʲ]	deirinn
Connacht ; Munster 	[ˈdʲɛɾʲtʲɑː]	deirteá
Connacht 	/ˈabˠɾˠiːtʲ/	abradh
Connacht 	/ˈabˠɾˠiəx/	abradh
Connacht 	/ˈabˠɾˠiːdʲiːʃ/	abraidís
Connacht ; Munster 	/ˈbʲɛɾʲəmʲ/	beirim
Connacht 	/ˈbʲeːɾˠə/	béarfaidh
Connacht 	/ˈbʲeːɾˠəd̪ˠ/	béarfad
Connacht 	/ˈbʲeːɾˠfˠəɾˠ/	béarfar
Connacht 	/ˈbʲɛɾʲətʲ/	beireadh
Connacht 	/ˈbʲɛɾʲəx/	beireadh
Connacht 	/ˈbʲɛɾʲətʲ/	beireadh
Connacht 	/ˈbʲɛɾʲuː/	beireadh
Connacht 	/ˈbʲɛɾʲə/	beirthe
Connacht 	/ˌfʲiːnˠ ˈdʲæɾˠəɡ/	fíon dearg
Connacht 	[ˈbʲɔɡnˠəx]	beagnach
Connacht 	/ˌfʲiːnˠ ˈɟælˠ/	fíon geal
Connacht 	[ˈbʲɛjɑːɾˠ]	beifear
Connacht 	/bʲɛtʲ/	beadh
Connacht 	/bʲɛx/	beadh
Connacht 	/bʲɛtʲ/	beadh
Connacht 	/bʲɛfˠ/	beadh
Connacht 	/bʲiːtʲ/	bíodh
Connacht 	/bʲiːx/	bíodh
Connacht ; Ulster 	/bʲiːtʲ/	bíodh
Connacht ; Ulster 	/bʲiːw/	bíodh
Connacht ; Ulster 	/bʲuː/	bíodh
Connacht 	/ˈklˠiʃəmʲ/	cloisim
Connacht 	/ˈklˠiʃən̪ˠ/	cloiseann
Connacht 	/ˈkl̪ˠuʃən̪ˠ/	cloiseann
Connacht 	/ˈdʲiːnə/	déanfaidh
Connacht 	/ˈdʲiːnəd̪ˠ/	déanfad
Connacht 	/ˈdʲiːnfˠəɾˠ/	déanfar
Connacht 	/ˈdʲiːnəmʲ/	déanaim
Connacht 	/ˈdʲeːnəmʲ/	déanaim
Connacht 	/ˈdʲiːnˠəmʲ/	déanaim
Connacht 	/ˈdʲɪnˠəmʲ/	déanaim
Connacht 		déanaim
Connacht 		déanaim
Connacht 	/ˈdʲiːn̪ˠən̪ˠ/	déanann
Connacht 	/ˈdʲɪn̪ˠən̪ˠ/	déanann
Connacht 	/ˈdʲiːnən̪ˠ/	déanann
Connacht 	/ˈdʲeːnən̪ˠ/	déanann
Connacht 	/ˈdʲiːnəsˠ/	déanas
Connacht 	/ˈdʲeːnəsˠ/	déanas
Connacht 	/ˈdʲiːn̪ˠt̪ˠəɾˠ/	déantar
Connacht 	/ˈdʲiːn̪ˠt̪ˠəɾˠ/	déantar
Connacht 	/ˈdʲɪn̪ˠt̪ˠəɾˠ/	déantar
Connacht 	/ˈɾˠɪnʲəvˠ/	rinneadh
Connacht 	/ˈɾˠɪnʲuː/	rinneadh
Connacht ; Munster 	/ˈmˠaɾʲəmʲ/	mairim
Connacht 	/ˈdʲiːnəx/	déanadh
Connacht 	/ˈdʲeːnəx/	déanadh
Connacht 	/ˈdʲiːnˠətʲ/	déanadh
Connacht 	/ˈdʲɪnˠətʲ/	déanadh
Connacht 		déanadh
Connacht 		déanadh
Connacht 	/ˈdʲiːnədʲiːʃ/	déanaidís
Connacht 	/ˈdʲiːnɪɟiː/	déanaigí
Connacht 	/ˈdʲiːniː/	déanaidh
Connacht 	/fˠɑːmʲ/	faighim
Connacht 	/fˠɑːn̪ˠ/	faigheann
Connacht 	/ˈfˠɑːmˠədʲ/	faighimid
Connacht 	/ˈfˠɑtʲəɾˠ/	faightear
Connacht 	/ˈfˠuəɾˠəsˠ/	fuaireas
Connacht 	/ˈfˠuəɾˠəmˠəɾˠ/	fuaireamar
Connacht 	/ˈfˠuəɾˠəd̪ˠəɾˠ/	fuaireadar
Connacht 	/fʲɾʲiːvˠ/	fuarthas
Connacht 	/ˈfˠai(ə)/	faighidh
Connacht ; 	/fˠɑːx/	faigheadh
Connacht ; 	/fˠɑːtʲ/	faigheadh
Connacht ; 	/ˈfˠaiəx/	faigheadh
Connacht 	/ˈfˠɑːdʲəʃ/	faighidís
Connacht 	/ˈfˠɑːhiː/	faighigí
Connacht 	/ˈfˠɑːɟiː/	faighigí
Connacht 	/ˈfʲɛcəmʲ/	feicim
Connacht 	/ˈal̪ˠt̪ˠətʲ/	altfadh
Connacht 	/ˈal̪ˠt̪ˠəx/	altfadh
Connacht 	/ˈal̪ˠt̪ˠətʲ/	altfadh
Connacht 	/ˈal̪ˠt̪ˠuː/	altfadh
Connacht ; Ulster 	/ˈdʲɛcɪn̠ʲ/	d'fheicinn
Connacht 	/ˈfʲɛʃcən̠ʲtʲ/	feiscint
Connacht 	/ˈd̪ˠuːnə/	Domhnaigh
Connacht 	/ˈd̪ˠoːnə/	Domhnaigh
Connacht 	/sˠɑː/	sáigh
Connacht 	/sˠɑːj/	sáigh
Connacht 	/sˠɑː/	sáigh
Connacht 	/sˠɑːj/	sáigh
Connacht 	/uəj/	uaighe
Connacht ; Munster 	/ˈkiːnʲə/	caoineadh
Connacht 	/ˈkiːnʲuː/	caoineadh
Connacht 	/ˈkiːnʲəvˠ/	caoineadh
Connacht 	/ˈkiːnʲuː/	caoineadh
Connacht 	/ˈkiːnʲətʲ/	caoineadh
Connacht 	/ˈkiːnʲəx/	caoineadh
Connacht 	/ˈkiːnʲətʲ/	caoineadh
Connacht 	/ˈkiːnʲuː/	caoineadh
Connacht 	/mˠəil̠ʲ/	moill
Connacht 	/mˠəil̠ʲ/	moill
Connacht 	/ˈfˠɔlˠkə/	folcadh
Connacht 	/ˈfˠɔl̪ˠkə/	folcadh
Connacht 	/ˈfˠɔlˠkə/	folcadh
Connacht 	/ˈfˠɔl̪ˠkə/	folcadh
Connacht 	/bˠɑuɾˠdʲ/	boird
Connacht 	/bˠəuɾˠdʲ/	boird
Connacht 	/ˈklˠɔɡəd̪ˠ/	clogad
Connacht 	/dʲiː/	d'ith
Connacht 	/ˈdʲiːsətʲ/	d'íosfadh
Connacht 	/ˈdʲiːsəx/	d'íosfadh
Connacht ; Ulster 	/ˈd̪ˠa.çəd̪ˠ/	daichead
Connacht ; Ulster 	/ˈd̪ˠa.çəd̪ˠ/	daichead
Connacht ; Munster 	/ˈdʲoːɾʲə/	deoire
Connacht ; Munster 	/ˈdʲoːɾˠə/	deora
Connacht ; Munster 	/ˈdʲoːɾˠə/	deora
Connacht ; Munster 	/ˈdʲoːɾˠə/	deora
Connacht ; Ulster 	/ˈklˠɔxə/	clocha
Connacht ; Ulster 	/ˈkl̪ˠɔxə/	clocha
Connacht 	[ˈdʲɔxən̪ˠiː]	deochanna
Connacht 	[ˈcæːɾˠkə]	cearca
Connacht ; Munster 	[ˈklˠɑːɾˠʃəxə]	cláirseacha
Connacht 	[ˈklˠɑːɾˠʃəxiː]	cláirseacha
Connacht 	/ˈsˠkɛlʲən̪ˠiː/	scoileanna
