word,tags,ipa
leamh,Munster,ˈlʲau
leamh,Ulster,ˈl̠ʲãu
leamhan,Munster,ˈlʲɑ̃un̪ˠ
leamhas,Munster,lʲɑ̃usˠ
leamhnacht,Connacht,"ˈl̠ʲaunˠəxt̪ˠ, ˈl̠ʲaun̪ˠəxt̪ˠ"
leamhnacht,Munster,ˈlʲaun̪ˠəxt̪ˠ
leamhnacht,Ulster,"ˈl̠ʲaunˠa(x)t̪ˠ, ˈl̠ʲaun̪ˠa(x)t̪ˠ"
leamhán,Ulster,"ˈl̠ʲãuanˠ, ˈl̠ʲãuan̪ˠ"
lean,Ulster; Connacht,"l̠ʲanˠ, l̠ʲan̪ˠ"
lean,Munster,lʲan̪ˠ
leanacht,,ˈl̠ʲanˠəxt̪ˠ
leanacht,Cois-Fharraige,ˈl̠ʲæːnˠəxt̪ˠ
leanaim,Connacht,ˈl̠ʲanˠəmʲ
leanaim,Munster; Connacht,ˈl̠ʲan̪ˠəmʲ
leanaim,Ulster,"ˈl̠ʲanˠəmˠ, ˈl̠ʲan̪ˠəmˠ"
leanbh,Galway,"ˈl̠ʲanˠəvˠ, ˈl̠ʲan̪ˠəvˠ"
leanbh,Kerry,ˈlʲan̪ˠəvˠ
leanbh,Mayo; Ulster,"ˈl̠ʲanˠu, ˈl̠ʲan̪ˠu"
leanbh,Waterford,ˈlʲan̪ˠə
leanbhín,Munster,lʲan̪ˠəˈvʲiːnʲ
leanfaidh,Ulster,"ˈl̠ʲanˠhə, ˈl̠ʲan̪ˠhə"
leannán,Connacht,ˈl̠ʲan̪ˠɑːnˠ
leannán,Munster,lʲəˈn̪ˠaːn̪ˠ
leannán,Ulster,ˈl̠ʲan̪ˠanˠ
leannán sí,Ulster,ˈl̠ʲan̪ˠæn̠ʲ ʃiː
leantar,,ˈl̠ʲan̪ˠt̪ˠəɾˠ
leanúint,Connacht,ˈl̠ʲanˠuːn̠ʲtʲ
leanúint,Munster,lʲaˈn̪ˠuːnʲtʲ
leanúint,Ulster,ˈl̠ʲanˠun̠ʲtʲ
leapa,Ulster; Connacht,ˈl̠ʲapˠə
leapa,Munster,ˈlʲapˠə
leapacha,Cois-Fharraige,ˈl̠ʲæpˠəxiː
leapacha,Munster,ˈlʲapˠəxə
leapacha,Ulster,ˈl̠ʲapˠaxə
lear,,l̠ʲaɾˠ
leas,,l̠ʲasˠ
leas,Cois-Fharraige,l̠ʲæsˠ
leasaigh,Ulster,ˈl̠ʲasˠi
leasc,Ulster; Connacht,l̠ʲasˠk
leasc,Munster,lʲasˠk
leastar,,ˈl̠ʲasˠt̪ˠəɾˠ
leat,,lʲat̪ˠ
leat,Cois-Fharraige,lʲæt̪ˠ
leath,,lʲæx
leath,Cois-Fharraige,l̠ʲæ
leath,Connacht,l̠ʲah
leath,Munster,lʲah
leath,Ulster,l̠ʲa
leath-,Munster,lʲah
leathach,Ulster,ˈl̠ʲɛha(x)
leathan,Ulster; Connacht,"ˈl̠ʲahənˠ, ˈl̠ʲahən̪ˠ"
leathan,Munster,ˈlʲahən̪ˠ
leathan,Ulster,"ˈl̠ʲahanˠ, ˈl̠ʲahan̪ˠ"
leathanach,Connacht,ˈl̠ʲɑːnˠəx
leathanach,Munster; Connacht,ˈl̠ʲahənˠəx
leathanach,Ulster,ˈl̠ʲahənˠa(h)
leathar,,ˈl̠ʲahəɾˠ
leathbhróg,Munster,lʲaˈvˠɾˠoːɡ
leathcheann,Munster,lʲaˈçaun̪ˠ
leathchoróin,Ulster,ˈl̠ʲaˌxɔɾˠænʲ
leathchuma,Munster,ˈlʲaˌxumˠə
leathchéad,Cois-Fharraige,ˈl̠ʲæˌçeːd̪ˠ
leathracha,Ulster,ˈl̠ʲahɾˠaxə
leathré,,ˈlʲahˌɾʲeː
leathshásta,Ulster,ˈl̠ʲaˌhaːsˠt̪ˠə
leathshúil,Ulster,ˈl̠ʲahuːlʲ
leathuair,Aran,ˈl̠ʲaˌuəɾʲ
leathuair,Cois-Fharraige,ˈl̠ʲæfˠoːɾʲ
leathéan,Munster,lʲaˈhiːa̯n̪ˠ
leatsa,,ˈlʲat̪ˠsˠə
led,,lʲɛd̪ˠ
leic,,l̠ɛc
leice,,ˈl̠ʲɛcɪ
leiceann,,ˈl̠ʲɛcən̪ˠ
leictreachas,Munster; Connacht,ˈl̠ʲɛctʲɾʲəxəsˠ
leictreachas,Ulster,ˈl̠ʲɛctʲɾʲahəsˠ
leictreoir,,ˈlʲɛctʲɾʲoːɾʲ
leidhbe,Munster,"ˈlʲəibʲə, ˈlʲëibʲə"
leidhcide,Munster,"ˈlʲəicɪdʲə, ˈlʲëicɪdʲə"
leifteanant,Connacht,"ˈl̠ʲɛfʲtʲənˠən̪ˠt̪ˠ, ˈl̠ʲɛfʲtʲən̪ˠən̪ˠt̪ˠ"
leifteanant,Munster,lʲɛfʲˈtʲan̪ˠən̪ˠt̪ˠ
leifteanant,Ulster,"l̠ʲɛfʲˈtʲanˠən̪ˠt̪ˠ, l̠ʲɛfʲˈtʲan̪ˠən̪ˠt̪ˠ"
leifteán,Connacht,ˈl̠ʲɛfʲtʲɑːnˠ
leifteán,Munster,l̠ʲəfʲˈtʲaːn̪ˠ
leifteán,Ulster,ˈl̠ʲɛfʲtʲanˠ
leigheas,,
leigheas,Connacht,l̠ʲəisˠ
leigheas,Cork,ˈlʲəisˠ
leigheas,Kerry,ˈlʲɑi(ə)sˠ
leigheas,Ulster,"l̠ʲeːsˠ, l̠ʲɛə̯sˠ"
leighis,Munster,"lʲəiʃ, lʲëiʃ"
leighis,Ulster,"l̠ʲeːʃ, l̠ʲeiʃ"
leirg,Ulster; Connacht,ˈl̠ʲɛɾʲɪɟ
leirg,Munster,ˈlʲɛɾʲɪɟ
leis,Ulster; Connacht,l̠ʲɛʃ
leis,Munster,lʲɛʃ
leis-sean,,ˈlʲɛʃənˠ
leisce,Ulster; Connacht,ˈl̠ʲɛʃcɪ
leisce,Munster,ˈlʲɛʃcɪ
leisciúil,Connacht,ˈl̠ʲɛʃcuːlʲ
leisciúil,Munster,lʲɛʃˈcuːlʲ
leisciúil,Ulster,ˈl̠ʲɛʃculʲ
leite,,ˈl̠ʲɛtʲə
leitean,,ˈl̠ʲɛtʲənˠ
leith,Munster; Connacht,l̠ʲɛh
leith,Ulster,"l̠ʲɛç, l̠ʲɛi̯ç"
leithe,,ˈl̠ʲɛhə
leitheach,Ulster,ˈl̠ʲɛha(x)
leithead,,ˈl̠ʲɛhəd̪ˠ
leithead,Cois-Fharraige,ˈl̠ʲeːd̪ˠ
leithid,,ˈl̠ʲɛhədʲ
leithid,Cois-Fharraige,ˈl̠ʲeːdʲ
leithigh,Ulster,ˈl̠ʲɛhi
leithne,Ulster,ˈl̠ʲɪhnʲə
leithscéal,Connacht,ˈl̠ʲeʃceːlˠ
leithscéal,Munster,lʲaˈsˠciːa̯l̪ˠ
leithscéal,Ulster,ˈl̠ʲeʃceːlˠ ~ l̠ʲiʃceːlˠ
leithéid,Galway,l̠ʲeːdʲ
leithéid,Munster,lʲəˈheːdʲ
leithéid,Ulster,ˈl̠ʲɛhədʲ
leitir,Ulster; Connacht,ˈl̠ʲɛtʲəɾʲ
leitir,Munster,ˈlʲɛtʲəɾʲ
lem,,lʲɛmˠ
lena cois,Munster,ˌlʲɛn̪ˠəˈkɞʃ
lenar,,ˈlʲɛnˠəɾˠ
lenarb,,ˈlʲɛnˠəɾˠbˠ
lenarbh,,ˈlʲɛnˠəɾˠvˠ
lenár,,ˈlʲɛnˠɑːɾˠ
leo,Connacht,l̠ʲoː
leo,Galway,lʲoːbˠ
leo,Munster,lʲoː
leo,Ulster,"l̠ʲɔː, ˈlʲɔːfˠə"
leofa,Ulster,ˈlʲɔːfˠə
leoga,,ˈl̠ʲoːɡə
leomh,Ulster; Connacht,l̠ʲow
leomh,Munster,lʲovˠ
leon,Connacht,l̠ʲuːnˠ
leon,Ulster; Munster,lʲoːn̪ˠ
leonaim,Munster,"ˈlʲoːn̪ˠəmʲ, ˈlʲõːn̪ˠəmʲ"
leonfaidh,Ulster,"ˈl̠ʲoːnˠhə, ˈl̠ʲoːn̪ˠhə"
leontaíl,Ulster,ˈl̪ˠoːn̪ˠt̪ˠiːlʲ
leor,Munster; Connacht,l̠ʲoːɾˠ
leor,Ulster,l̠ʲɔːɾˠ
leoraí,,ˈlʲɔɾˠiː
leoraís,,lʲɔɾˠiːsˠ
leordhóthain,Munster,ˈlʲoːɾˠˌɡoːhənʲtʲ
leosan,,ˈlʲoːsˠənˠ
leosan,Galway,ˈlʲoːpˠsˠənˠ
let,,lʲɛt̪ˠ
leá,Connacht,l̠ʲɑː
leá,Munster,lʲaː
leá,Ulster,"l̠ʲeːw, l̠ʲɛw"
leáigh,,
leáigh,Galway,l̠ʲɑː
leáigh,Munster,lʲɑːɟ
leáigh,Ulster,l̠ʲeːj
leáim,Ulster,"ˈl̠ʲeːjəmˠ, ˈl̠ʲɛi̯jəmˠ"
leáis,,l̠ʲɑːʃ
leás,Munster; Connacht,l̠ʲɑːsˠ
lia,,"lʲiə, l̠ʲiə"
lia,Cork,lʲiəɡ
lia,Ulster,"l̠ʲəi, l̠ʲei"
liach,Ulster; Connacht,l̠ʲiəx
liach,Munster,lʲiəx
liacht,,l̠ʲiəxt̪ˠ
liairne,Munster,ˈlʲiəɾˠnʲə
lianna,,ˈl̠ʲiən̪ˠə
lianna,Ulster,"ˈl̠ʲeːjən̪ˠi, ˈl̠ʲei̯jən̪ˠĩ"
liath,,
liath,Ulster; Connacht,l̠ʲiə
liath,Munster,lʲiəh
liatha,Ulster; Connacht,ˈl̠ʲiəhə
liatha,Munster,ˈlʲiəhə
liathróid,Connacht,ˈl̠ʲiə(h)ɾˠoːdʲ
liathróid,Cork,l̠ʲia̯ɾˈhˠoːdʲ
liathróid,Munster,"l̠ʲiə(h)ˈɾˠoːdʲ, l̠ʲiəɾˈhˠoːdʲ"
liathróid,Ulster,ˈl̠ʲiə(h)ɾˠɔdʲ
libh,,"lʲɪbʲ, lʲɪvʲ"
libhse,,ˈlʲɪvʲʃə
libhse,Galway,ˈlʲɪpʲʃə
lic,,l̠ʲɪc
lice,,ˈl̠ʲɪcɪ
lig,,ˈl̠ʲɪɟ
lig do scíth,,ˌl̠ʲɪɟ də ˈʃciː
lige,,ˈl̠ʲɪɟə
ligean,Ulster; Connacht,"ˈl̠ʲɪɟənˠ, ˈl̠ʲɪɟən̪ˠ"
ligean,Munster,ˈlʲɪɟən̪ˠ
ligeann,,ˈl̠ʲɪɟən̪ˠ
ligfead,Munster,ˈlʲɛcəd̪ˠ
ligfidh,,"ˈl̠ʲicə, ˈl̠ʲɨcə"
ligfidh,Mayo,ˈl̠ʲiciː
ligfidh,Munster,ˈlʲiciɟ
ligh,Connacht,l̠ʲiː
ligh,Munster,lʲɪɟ
ligh,Ulster,l̠ʲɪ
ligim,Munster; Connacht,"ˈlʲɛɟɪmʲ, ˈlʲɪɟɪmʲ"
ligim,Ulster,ˈl̠ʲɪɟəmˠ
ligis,,ˈl̠ʲɪɟɪʃ
ligthe,,ˈl̠ʲɪcɪ
lile,,ˈl̠ʲɪlʲə
limis,,ˈl̠ʲɪ.mʲɪʃ
linbh,,ˈl̠ʲɪnʲəvʲ
linbhín,Munster,lʲɪnʲəˈvʲiːnʲ
linn,,lʲɪn̠ʲ
linn,Galway,l̠ʲiːn̠ʲ
linn,Mayo; Ulster,l̠ʲɪn̠ʲ
linn,Munster,lʲiːnʲ
linne,Ulster; Connacht,ˈl̠ʲɪn̠ʲə
linne,Munster,ˈlʲɪn̠ʲə
liobairne,Ulster,ˈl̪ˠʌbˠəɾˠn̠ʲə
liobar,Ulster,ˈl̠ʲɨ̞bˠəɾˠ
liobarnach,Munster,"ˈlʲɨ̞bˠəɾˠn̪ˠəx, ˈlʲɯbˠəɾˠn̪ˠəx"
liom,Connacht,"lʲɔmˠ, lʲɞmˠ"
liom,unstressed; Connacht,lʲəmˠ
liom,Munster,lʲɯmˠ
liom,stressed; Munster; Connacht,lʲʊmˠ
liom,Ulster,"lʲɨ̞mˠ, lʲʌmˠ"
liomsa,Aran,"lɔmˠsˠə, lɞmˠsˠə"
liomóg,Connacht,ˈl̠ʲʊmˠoːɡ
liomóg,Munster,l̠ʲəˈmˠoːɡ
liomóg,Ulster,ˈl̠ʲɛmˠɔɡ
lionn rua,Ulster,ˈl̠ʲɨ̞nˠɾˠuə
liopa,,lʲɪpˠə
liopard,,ˈlʲi.pˠəɾˠdˠ
lios,,"l̠ʲɪsˠ, l̠ʲʊsˠ"
liosta,,ˈl̠ʲɪsˠt̪ˠə
lite,,ˈl̠ʲɪtʲə
litear,,ˈl̠ʲɪtʲəɾˠ
litiam,,ˈl̠ʲɪtʲiəmˠ
litir,Ulster; Connacht,ˈl̠ʲɪtʲəɾʲ
litir,Munster,ˈlʲɪtʲəɾʲ
litre,,ˈl̠ʲitʲɾʲə
litreach,,ˈlʲitʲɾʲəx
litreacha,,ˈlʲɪtʲɾʲəxə
litriú,Munster,lʲətʲəˈɾʲuː
liú,Ulster; Connacht,l̠ʲuː
liú,Munster,lʲuː
liúit,,l̠ʲuːtʲ
liúr,,lʲuːɾˠ
ll,,"l̠ʲ, l̪ˠ"
lobhadh,Ulster,ˈl̪ˠɔ.u
lobhfaidh,Ulster,ˈl̪ˠoːhi
loc,,l̪ˠɔk
loca,Munster; Connacht,ˈl̪ˠɔkə
loca,Ulster,ˈl̪ˠʌkə
locadh,Ulster,ˈl̪ˠɔku
loch,General-American,
loch,Munster,l̪ˠɞx
loch,Munster; Connacht,l̪ˠɔx
loch salainn,,"l̪ˠɔx ˈsˠalˠən̠ʲ, l̪ˠɔx ˈsˠal̪ˠən̠ʲ"
locha,,ˈl̪ˠɔxə
locht,Munster,"l̪ˠɔxt̪ˠ, l̪ˠɞxt̪ˠ, l̪ˠʊxt̪ˠ"
lochta,,ˈl̪ˠɔxt̪ˠə
lochtanna,,ˈl̪ˠɔxt̪ˠən̪ˠə
lochtanna,Cois-Fharraige,ˈl̪ˠɔxt̪ˠən̪ˠiː
lochán,Connacht,ˈl̪ˠɔxɑːnˠ
lofa,,ˈl̪ˠɔfˠə
lofa,Ulster,ˈl̪ˠʊhə
log,,
log,Munster; Connacht,l̪ˠɔɡ
log,Ulster,l̪ˠʌɡ
loim,Galway; Kerry; Cork,l̪ˠiːmʲ
loim,Mayo; Ulster,l̪ˠɪmʲ
loim,Waterford,l̪ˠaimʲ
loime,,ˈl̪ˠɪmʲə
loin,,l̪ˠɪnˠ
loing,Munster,l̪ˠiːɲɟ
loing,Ulster,l̪ˠɪɲ
loinge,Munster,ˈl̪ˠɪɲɟɪ
loingeas,,ˈl̪ˠɪɲ(ɟ)əsˠ
loingis,,ˈl̪ˠɪɲ(ɟ)ɪʃ
loirg,Munster,ˈl̪ˠɞɾʲɪɟ
loirgim,Munster,ˈl̪ˠɞɾʲɪɟəmʲ
loisc,Munster,l̪ˠɞʃc
loiscfear,Munster,ˈl̪ˠɞʃcfˠəɾˠ
loiscim,Munster,ˈl̪ˠɞʃcɪmʲ
loistín,Munster,l̪ˠɞʃˈtʲiːnʲ
loit,Ulster,l̪ˠɔtʲ
loite,,l̪ˠɔɪtʲə
loiteach,Connacht,ˈl̪ˠɛtʲəx
loiteach,Ulster,ˈl̪ˠɔtʲa(x)
lom,Galway,l̪ˠuːmˠ
lom,Mayo,l̪ˠʊmˠ
lom,Munster,"l̪ˠoumˠ, l̪ˠɑumˠ"
lom,Ulster,l̪ˠʌmˠ
lom láithreach,Connacht,ˌlˠɔmˠ ˈl̪ˠɑːɾʲəx
lom láithreach,Munster,ˌlˠaumˠ ˈlˠɑːhəɾʲəx
lom láithreach,Ulster,ˌlˠɔmˠ ˈl̪ˠæːɾʲa(h)
lomabharróg,Munster,ˌl̪ˠɔmˠəvˠɑˈɾˠoːɡ
lomadh,Galway,"ˈl̪ˠʊmˠə, ˈl̪ˠʊmˠəvˠ, ˈl̪ˠʊmˠəx"
lomadh,Galway; Mayo,ˈl̪ˠʊmˠətʲ
lomadh,Mayo,ˈl̪ˠʊmˠuː
lomadh,Munster,"ˈl̪ˠɔmˠə, ˈl̪ˠɔmˠəx, ˈl̪ˠɔmˠəɡ"
lomadh,Ulster,ˈl̪ˠʌmˠətʲ
lomadh,Ulster,ˈl̪ˠʌmˠu
lomaim,Munster,"ˈl̪ˠɔmˠəmʲ, ˈl̪ˠɞmˠəmʲ"
lomaosta,Munster,ˌl̪ˠaumˠˈeːsˠt̪ˠə
lomcheart,Munster,ˈl̪ˠɑumˠçɑɾˠt̪ˠ
lomfad,Munster,ˈl̪ˠɑumˠhəd̪ˠ
lomfaidh,Ulster,ˈl̪ˠʌmˠhi
lon dubh,Ulster,ˈl̪ˠʌn̪ˠd̪ˠʊh
long,,l̪ˠɔŋ
long,Munster,"l̪ˠuːŋ(ɡ), l̪ˠɔŋɡ, l̪ˠũːŋ(ɡ)"
long,Ulster,l̪ˠʌŋ
longa,,"ˈl̪ˠɔŋə, ˈl̪ˠɔŋɡə, ˈl̪ˠʊŋə, ˈl̪ˠʊŋɡə"
lonnaithe,Connacht,ˈl̪ˠɔn̪ˠiː
lonnaithe,Munster,ˈl̪ˠɔn̪ˠəhə
lonnaithe,Ulster,ˈl̪ˠɔn̪ˠihə
lonrach,Ulster,"ˈl̠ʲɨ̞nˠɾˠa(x), ˈl̠ʲɨ̞n̠ʲəɾˠa(x)"
lonradh,Munster,"ˈlũːn̪ˠɾˠə, ˈl̪ˠãũn̪ˠɾˠə"
lonta,,ˈl̪ˠʊn̪ˠt̪ˠə
lorg,Ulster; Connacht,ˈl̪ˠɔɾˠəɡ
lorg,Munster,ˈl̪ˠʌɾˠəɡ
lorga,Munster; Connacht,ˈl̪ˠɔɾˠəɡə
lorga,Ulster,ˈl̪ˠʌɾˠəɡə
losaid,Munster; Connacht,ˈl̪ˠɔsˠədʲ
losaid,Ulster,ˈl̪ˠʌsˠədʲ
loscann,Munster; Connacht,ˈl̪ˠɔsˠkən̪ˠ
loscann,Ulster,ˈl̪ˠʌsˠkən̪ˠ
luach,,l̪ˠuəx
luach,Ulster,"l̪ˠɔx, l̪ˠɔxˈpʲiːn̠ʲə"
luachair,,l̪ˠuəxəɾʲ
luachmhar,Ulster; Connacht,ˈl̪ˠuəxwəɾˠ
luachmhar,Munster,ˈl̪ˠuəxvˠəɾˠ
luaidh,,
luaidh,Munster,l̪ˠuəɟ
luaidhe,,ˈl̪ˠuː.iː
luaidhe,Ulster,ˈl̪ˠui̯.ə
luaidhim,,l̪ˠuəmʲ
luaigh,,
luaigh,Munster,l̪ˠuəɟ
luail,,l̪ˠuəlʲ
luaim,,l̪ˠuəmʲ
luain,,ˈl̪ˠuənʲ
luaith,,l̪ˠuə
luaith,Ulster,l̪ˠui̯
luaithe,Ulster,ˈl̪ˠuəçɪ
luaithreamhán,Ulster,"ˈl̪ˠuəhɾʲəwanˠ, ˈl̪ˠuəhɾʲəwan̪ˠ"
luaithrigh,Ulster,ˈl̪ˠuəhɾʲi
luas,,l̪ˠuəsˠ
luasanna,,ˈl̪ˠuəsˠən̪ˠə
luasanna,Connemara,ˈl̪ˠuəsˠən̪ˠiː
luascadh,Galway; Munster,ˈl̪ˠuəsˠkə
luascánach,Ulster,ˈl̪ˠuəsˠkana(x)
luath,Ulster; Connacht,l̪ˠuə
luath,Munster,l̪ˠuəh
luathcha,,ˈl̪ˠuəxə
luaíocht,Ulster,ˈl̪ˠui̯a(x)t̪ˠ
luch,,
luch,Connacht,l̪ˠɔx
luch,Munster,"l̪ˠux, l̪ˠɯx"
luch,Ulster,l̪ˠʌx
lucha,,ˈl̪ˠʊxə
lucharachán,Connacht,ˈl̪ˠʊxəɾˠəxɑːnˠ
lucht,Cois-Fharraige,l̪ˠɔxt̪ˠ
lucht,Munster; Connacht,l̪ˠʊxt̪ˠ
lucht,Ulster,l̪ˠʌxt̪ˠ
luchóg,Connacht,ˈl̪ˠɔxoːɡ
luchóg,Munster,l̪ˠʊˈxoːɡ
luchóg,Ulster,ˈl̪ˠʌxɔɡ
lug,,l̪ˠʌɡ
luibh,Munster; Connacht,l̪ˠɪvʲ
luibh,Ulster,"l̪ˠɨ̞fʲ, l̪ˠɨ̞vʲ"
luid,,l̪ˠɪdʲ
luide,,ˈl̪ˠɪdʲə
luigh,Cois-Fharraige,l̪ˠɔ
luigh,Mayo; Ulster,l̪ˠiː
luigh,Munster,l̪ˠɪɟ
luime,,ˈl̪ˠɪmʲə
luin,,l̪ˠɪnˠ
luite,,ˈl̪ˠɪtʲə
lus,Munster; Connacht,l̪ˠʊsˠ
lus,Ulster,l̪ˠʌsˠ
luí,Cois-Fharraige,l̪ˠəi
luí,Ulster; Munster,l̪ˠɪː
luí,Ulster,"l̪ˠɔi̯, l̪ˠəi̯"
luígí,,ˈl̪ˠiːɟiː
luígí,Cois-Fharraige,ˈl̪ˠəiɟiː
luím,,l̪ˠiːmʲ
luím,Cois-Fharraige,l̪ˠəimʲ
luíonn,,l̪ˠiːn̪ˠ
luíonn,Cois-Fharraige,l̪ˠəin̪ˠ
lá,,
lá,Munster; Connacht,l̪ˠɑː
lá,Ulster,l̪ˠaː
lá arna mhárach,Cork,ˌl̪ˠɑɾˠ n̪ˠə ˈvˠɑːɾʲəx
lá arna mhárach,Ulster,ˌl̪ˠaxəɾˠn̪ˠə ˈwaːɾˠa(x)
lá breithe maith agat,,l̪ˠɑː bʲɾʲɛhə mˠa ˈaɡət̪ˠ
lá breá,,l̪ˠɑː bʲɾʲɑː
lá féile,,ˌl̪ˠɑː ˈfʲeːlʲə
lá saoire,Munster,ˈl̪ˠɑː ˈsˠiːɾʲə
lách,,l̪ˠɑːx
lách,Ulster,"l̪ˠeːx, l̪ˠɤːx, l̪ˠɛəx"
láib,Munster; Connacht,l̪ˠɑːbʲ
láib,Ulster,l̪ˠæːbʲ
láiche,Ulster,"ˈl̪ˠeːə, ˈl̪ˠɤːə, ˈl̪ˠeiə, ˈl̪ˠɤiə"
láidir,Munster; Connacht,ˈl̪ˠɑːdʲəɾʲ
láidir,Ulster,ˈl̪ˠaːdʲəɾʲ
láidre,,ˈl̪ˠɑːdʲ(ə)ɾʲə
láidreacht,Munster,ˈl̪ˠɑː(i̯)dʲəɾʲəxt̪ˠ
láimh,,"l̪ˠɑːvʲ, l̪ˠɑ̃ːvʲ"
láin,Munster; Connacht,l̪ˠɑːnʲ
láin,Ulster,l̪ˠæːnʲ
láir,,l̪ˠɑːɾʲ
láirig,Ulster,ˈl̪ˠaːɾʲic
láirigeacha,Mayo; Ulster,ˈl̪ˠaːɾʲicaxə
láithreach,Connacht,ˈl̪ˠɑːɾʲəx
láithreach,Munster,ˈlˠɑːhəɾʲəx
láithreach,Ulster,ˈl̪ˠæːɾʲa(h)
láithreach baill,Connacht,ˌl̪ˠɑːɾʲəx ˈbˠɑl̠ʲ
láithreach baill,Munster,ˌlˠɑːhəɾʲəx ˈbˠiːl̠ʲ
láithreach baill,Ulster,ˌl̪ˠæːɾʲa(h)ˈbˠɪlʲ
láithreach stairiúil,Connacht,ˌl̪ˠɑːɾʲʲəx ˈsˠtˠaɾʲuːlʲ
láithreach stairiúil,Munster,ˌlˠɑːhəɾʲəx sˠtˠaˈɾʲuːlʲ
láithreach stairiúil,Ulster,ˌl̪ˠæːɾʲah ˈsˠtˠaɾʲulʲ
láma,Munster; Connacht,ˈl̪ˠɑːmˠə
láma,Ulster,ˈl̪ˠæːmˠə
lámh,Munster; Connacht,"l̪ˠɑːvˠ, l̪ˠɑ̃ːvˠ"
lámh,Ulster,l̪ˠãːw
lámha,Munster,l̪ˠɑ̃ː
lámhach,Ulster,ˈl̪ˠãːwa(x)
lámhacán,Munster,l̪ˠɑ̃ũŋˈkɑ̃ːn̪ˠ
lámhacán,Ulster,"ˈl̪ˠãːwəkanˠ, ˈl̪ˠãːwəkan̪ˠ"
lámhaigh,Galway,ˈl̪ˠɑːwə
lámhaigh,Mayo,"ˈl̪ˠɑːvwə, ˈl̪ˠɑːwiː"
lámhaigh,Munster,ˈl̪ˠɑːvˠə
lámhaigh,Munster,ˈl̪ˠɑːvˠɪɟ
lámhaigh,Ulster,"ˈl̪ˠãːwiː, ˈl̪ˠãːwə"
lámhaíocht,Munster,l̪ˠɑ̃ːˈvˠiːxt̪ˠ
lámhchrann,Ulster,ˈl̪ˠaːfˠɾˠən̪ˠ
lán,Connacht,l̪ˠɑːnˠ
lán,Munster; Connacht,l̪ˠɑːn̪ˠ
lán,Ulster,"l̪ˠaːnˠ, l̪ˠaːn̪ˠ"
lána,Munster; Connacht,ˈl̪ˠɑːnˠə
lána,Ulster,ˈl̪ˠæːnˠə
lánúin,Connacht,ˈl̪ˠɑːnˠuːnʲ
lánúin,Munster,l̪ˠɑːˈn̪ˠuːnʲ
lánúin,Ulster,ˈl̪ˠaːnˠũnʲ
lár,Munster; Connacht,l̪ˠɑːɾˠ
lár,Ulster,l̪ˠæːɾˠ
lárthosaí,Connacht,ˈl̪ˠɑːɾˠˌhɔsˠiː
lárthosaí,Munster,ˈl̪ˠɑːɾˠhəˌsˠiː
lárthosaí,Ulster,ˈl̪ˠaːɾˠˌhʌsˠiː
láth,,l̪ˠɑː
láthair,Cois-Fharraige,ˈl̪ˠɑːɾʲ
láthair,Mayo; Munster,ˈl̪ˠɑːhəɾʲ
láthair,Ulster,ˈl̪ˠahæɾʲ
léacht,,l̠ʲeːxt̪ˠ
léachtóir,Connacht,ˈl̠ʲeːxt̪ˠoːɾʲ
léachtóir,Munster,l̠ʲeːxˈt̪ˠoːɾʲ
léachtóir,Ulster,ˈl̠ʲeːxt̪ˠɔɾʲ
léacsach,Munster; Connacht,ˈl̠ʲeːksˠəx
léacsach,Ulster,ˈl̠ʲeːksˠa(x)
léamh,Galway; Munster,l̠ʲeːvˠ
léamh,Mayo; Ulster,"l̠ʲeːw, l̠ʲɛw"
léan,,
léan,Ulster; Connacht,"l̠ʲeːnˠ, l̠ʲeːn̪ˠ"
léan,Munster,lʲiːa̯n̪ˠ
léanmhar,Ulster,"ˈl̠ʲeːnˠuɾˠ, ˈl̠ʲeːn̪ˠuɾˠ"
léann,,l̠ʲeːn̪ˠ
léarscáil,,ˈlʲeːɾˠsˠkaːlʲ
léaró,Connacht,ˈl̠ʲeːɾˠoː
léaró,Munster,l̠ʲia̯ˈɾˠoː
léaró,Ulster,ˈl̠ʲɛəɾˠɔ
léas,,l̠ʲeːsˠ
léi,Aran,"ˈlʲeːhə, ˈlʲeːiː"
léi,Cois-Fharraige; Aran,lʲeː
léifidh,Ulster,ˈl̠ʲei̯hə
léigh,,
léigh,past; Cois-Fharraige; indicative; analytic,lʲeː
léigh,Cois-Fharraige; imperative,l̠ʲeː
léigh,indicative; Ulster; past; Mayo; analytic,lʲeːj
léigh,Mayo; Ulster; imperative,l̠ʲeːj
léigh,Munster,lʲeːɟ
léim,,
léim,Ulster; Connacht,l̠ʲeːmʲ
léim,Munster,lʲeːmʲ
léim,Ulster,"ˈl̠ʲeːjəmˠ, ˈl̠ʲɛi̯jəmˠ"
léimfear,Munster,ˈlʲeːmʲfʲər
léimfidh,Ulster,"ˈl̠ʲeːmʲhi, ˈl̠ʲeimʲhi"
léimt,Cois-Fharraige,l̠ʲeːmʲtʲ
léimt,Cork,lʲeːmʲtʲ
léine,,ˈl̠ʲeːnʲə
léine,Ulster,ˈl̠ʲeːnʲi
léinidh,Ulster,ˈl̠ʲeːnʲi
léinn,Munster,lʲeːnʲ
léinte,,ˈl̠ʲeːn̠ʲtʲə
léinteacha,Cois-Fharraige,ˈl̠ʲeːn̠ʲtʲəxiː
léir,,l̠ʲeːɾʲ
léiriú,Connacht,ˈl̠ʲeːɾʲuː
